entity_type,entity_key,source_url,flag,severity,resolution_owner,resolution_status,notes
"product","tiger-table-net-replacement-set","https://tigerpingpong.ca/accessories/tiger-pingpong-table-net-replacement-set","missing_sku","high","business","open","Missing SKU after dedupe; Replacement Part is deferred from v1 checkout."
"product","tiger-table-cover-black-polyester","https://tigerpingpong.ca/accessories/ping-pong-table-cover","missing_sku","high","business","open","Missing SKU must be resolved before checkout."
"product","tiger-vice-paddle","https://tigerpingpong.ca/accessories/vice-ping-pong-paddle","missing_sku","high","business","open","Missing SKU must be resolved before checkout."
"product","tiger-whistler-indoor-table","https://tigerpingpong.ca/tables/whistler-indoor-ping-pong-table-in-green-blue","missing_sku","high","business","open","Missing SKU must be resolved before checkout; table shipping policy review is also required."
"product","tiger-premium-balls-140","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-140-balls-white-orange","missing_sku","high","business","open","Missing SKU must be resolved before checkout and variant mapping."
"product","tiger-table-cover-black-polyester","https://tigerpingpong.ca/accessories/ping-pong-table-cover","duplicate_source_url","medium","content","resolved","Duplicate table-cover scrape row resolved; only one reviewed product and one redirect row are included."
"product","tiger-whistler-indoor-table","https://tigerpingpong.ca/tables/whistler-indoor-ping-pong-table-in-green-blue","variant_values_required","medium","business","open","Confirm green and blue color values and SKU mapping."
"product","tiger-portland-indoor-table","https://tigerpingpong.ca/tables/portland-indoor-ping-pong-table-grey-green-blue","variant_values_required","medium","business","open","Confirm grey, green, and blue color values and SKU mapping."
"product","tiger-expo-indoor-table","https://tigerpingpong.ca/tables/expo-indoor-ping-pong-table-grey-green-blue","variant_values_required","medium","business","open","Confirm grey, green, and blue color values and SKU mapping."
"product","tiger-expo-outdoor-table","https://tigerpingpong.ca/tables/expo-outdoor-ping-pong-table-grey-green-blue","variant_values_required","medium","business","open","Confirm grey, green, and blue color values and SKU mapping."
"product","tiger-portland-outdoor-table","https://tigerpingpong.ca/tables/portland-outdoor-ping-pong-table-grey-blue","variant_values_required","medium","business","open","Confirm grey and blue color values and SKU mapping."
"product","tiger-vice-paddle","https://tigerpingpong.ca/accessories/vice-ping-pong-paddle","variant_values_required","medium","business","open","Size label was detected but values were not extracted."
"product","tiger-premium-balls-140","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-140-balls-white-orange","variant_values_required","medium","business","open","Confirm whether white or orange is selectable and how the 140-pack maps to SKU."
"product","tiger-table-net-replacement-set","https://tigerpingpong.ca/accessories/tiger-pingpong-table-net-replacement-set","replacement_part_deferred","info","business","deferred","Replacement Part preserved for future review, excluded from v1 public navigation and checkout."
"product","tiger-replacement-net","https://tigerpingpong.ca/accessories/replacement-net","replacement_part_deferred","info","business","deferred","Replacement Part preserved for future review, excluded from v1 public navigation and checkout."
"product","tiger-plaza-outdoor-table-grey","https://tigerpingpong.ca/tables/plaza-outdoor-ping-pong-table-grey","table_shipping_policy_required","blocker","business","open","Confirm freight, curbside delivery, tax, regional, and shipping policy before public checkout."
"product","tiger-whistler-indoor-table","https://tigerpingpong.ca/tables/whistler-indoor-ping-pong-table-in-green-blue","table_shipping_policy_required","blocker","business","open","Confirm freight, curbside delivery, tax, regional, and shipping policy before public checkout."
"product","tiger-portland-indoor-table","https://tigerpingpong.ca/tables/portland-indoor-ping-pong-table-grey-green-blue","table_shipping_policy_required","blocker","business","open","Confirm freight, curbside delivery, tax, regional, and shipping policy before public checkout."
"product","tiger-expo-indoor-table","https://tigerpingpong.ca/tables/expo-indoor-ping-pong-table-grey-green-blue","table_shipping_policy_required","blocker","business","open","Confirm freight, curbside delivery, tax, regional, and shipping policy before public checkout."
"product","tiger-expo-outdoor-table","https://tigerpingpong.ca/tables/expo-outdoor-ping-pong-table-grey-green-blue","table_shipping_policy_required","blocker","business","open","Confirm freight, curbside delivery, tax, regional, and shipping policy before public checkout."
"product","tiger-portland-outdoor-table","https://tigerpingpong.ca/tables/portland-outdoor-ping-pong-table-grey-blue","table_shipping_policy_required","blocker","business","open","Confirm freight, curbside delivery, tax, regional, and shipping policy before public checkout."
"media","all-product-media-v1","","cloudinary_upload_required","high","media","open","Media rows keep BigCommerce URLs as source_url only. No Cloudinary upload or secure URL exists yet."
"resource_article","resources-articles-v1","https://tigerpingpong.ca/resources","resource_article_crawl_required","medium","content","open","Resource article URLs were discovered but not crawled in the capped scrape."
"product","all-v1-checkout-candidates","","checkout_policy_required","blocker","business","open","Confirm checkout policy for SKU completeness, table freight, tax, regional restrictions, and non-table add-to-cart behavior before import."
