media_key,product_key,variant_key,source_url,cloudinary_public_id,cloudinary_secure_url,suggested_cloudinary_folder,suggested_final_filename,alt_text,title,caption,width,height,format,role,sort_order,is_primary,notes
"tiger-table-net-replacement-set-primary-01","tiger-table-net-replacement-set","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/136/images/636/tpp-net-set-1__19685.1671046561.386.513.jpg?c=1","tiger-pingpong/products/replacement-parts/replacement-nets/tiger-table-net-replacement-set-primary-01","","tiger-pingpong/products/replacement-parts/replacement-nets","tiger-table-net-replacement-set-primary-01.jpg","Tiger PingPong Table Net Replacement Set","Tiger PingPong Table Net Replacement Set","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-table-cover-black-polyester-primary-01","tiger-table-cover-black-polyester","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/140/images/781/Tiger_PingPong_Table_Cover__75959.1686847837.386.513.jpg?c=1","tiger-pingpong/products/covers/table-covers/tiger-table-cover-black-polyester-primary-01","","tiger-pingpong/products/covers/table-covers","tiger-table-cover-black-polyester-primary-01.jpg","Tiger PingPong Protective Ping Pong Table Cover Black Polyester","Tiger PingPong Protective Ping Pong Table Cover Black Polyester","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Duplicate product source row resolved before this media review row."
"tiger-vice-paddle-primary-01","tiger-vice-paddle","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/122/images/642/Asset_39__72425__25086.1659982440.386.513.jpg?c=1","tiger-pingpong/products/paddles/vice-paddle/tiger-vice-paddle-primary-01","","tiger-pingpong/products/paddles/vice-paddle","tiger-vice-paddle-primary-01.jpg","Tiger PingPong Vice Ping Pong Paddle","Tiger PingPong Vice Ping Pong Paddle","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-premium-balls-6-orange-primary-01","tiger-premium-balls-6-orange","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/135/images/688/Asset_34__95063_600x600__38848.1652347243.386.513.jpg?c=1","tiger-pingpong/products/balls/premium-3-star-balls/tiger-premium-balls-6-orange-primary-01","","tiger-pingpong/products/balls/premium-3-star-balls","tiger-premium-balls-6-orange-primary-01.jpg","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack Orange","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack Orange","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-premium-balls-6-white-primary-01","tiger-premium-balls-6-white","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/125/images/687/Asset_33__87672.1650713962_600x600__66303.1659982572.386.513.jpg?c=1","tiger-pingpong/products/balls/premium-3-star-balls/tiger-premium-balls-6-white-primary-01","","tiger-pingpong/products/balls/premium-3-star-balls","tiger-premium-balls-6-white-primary-01.jpg","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack White","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Pack White","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-premium-balls-140-primary-01","tiger-premium-balls-140","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/126/images/655/Asset_63__05208__66402.1659978470.386.513.jpg?c=1","tiger-pingpong/products/balls/premium-3-star-balls/tiger-premium-balls-140-primary-01","","tiger-pingpong/products/balls/premium-3-star-balls","tiger-premium-balls-140-primary-01.jpg","Tiger PingPong Premium 3-Star Ping Pong Balls 140 Pack","Tiger PingPong Premium 3-Star Ping Pong Balls 140 Pack","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-plaza-outdoor-table-grey-primary-01","tiger-plaza-outdoor-table-grey","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/117/images/409/plaza_outdoor-01__91454.1659978562.386.513.jpg?c=1","tiger-pingpong/products/tables/plaza-table/tiger-plaza-outdoor-table-grey-primary-01","","tiger-pingpong/products/tables/plaza-table","tiger-plaza-outdoor-table-grey-primary-01.jpg","Tiger PingPong Plaza Outdoor Ping Pong Table Grey","Tiger PingPong Plaza Outdoor Ping Pong Table Grey","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-whistler-indoor-table-primary-01","tiger-whistler-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/116/images/623/whistler_indoor-04__70000.1665858593.386.513.jpg?c=1","tiger-pingpong/products/tables/whistler-table/tiger-whistler-indoor-table-primary-01","","tiger-pingpong/products/tables/whistler-table","tiger-whistler-indoor-table-primary-01.jpg","Tiger PingPong Whistler Indoor Ping Pong Table Green or Blue","Tiger PingPong Whistler Indoor Ping Pong Table Green or Blue","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-portland-indoor-table-primary-01","tiger-portland-indoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/115/images/609/portland_indoor-04__35084.1665858559.386.513.jpg?c=1","tiger-pingpong/products/tables/portland-table/tiger-portland-indoor-table-primary-01","","tiger-pingpong/products/tables/portland-table","tiger-portland-indoor-table-primary-01.jpg","Tiger PingPong Portland Indoor Ping Pong Table Grey or Green","Tiger PingPong Portland Indoor Ping Pong Table Grey or Green","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-expo-outdoor-table-primary-01","tiger-expo-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/114/images/603/expo_outdoor-04__91463.1651174263.386.513.jpg?c=1","tiger-pingpong/products/tables/expo-table/tiger-expo-outdoor-table-primary-01","","tiger-pingpong/products/tables/expo-table","tiger-expo-outdoor-table-primary-01.jpg","Tiger PingPong Expo Outdoor Ping Pong Table Grey or Blue","Tiger PingPong Expo Outdoor Ping Pong Table Grey or Blue","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-portland-outdoor-table-primary-01","tiger-portland-outdoor-table","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/112/images/774/Portland_Outdoor_Black_-_Grey_Top__73629.1685479931.386.513.jpg?c=1","tiger-pingpong/products/tables/portland-table/tiger-portland-outdoor-table-primary-01","","tiger-pingpong/products/tables/portland-table","tiger-portland-outdoor-table-primary-01.jpg","Tiger PingPong Portland Outdoor Ping Pong Table Grey or Blue","Tiger PingPong Portland Outdoor Ping Pong Table Grey or Blue","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-replacement-net-primary-01","tiger-replacement-net","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/129/images/683/net-02__62284.1650710767_600x600__81555.1671046566.386.513.jpg?c=1","tiger-pingpong/products/replacement-parts/replacement-nets/tiger-replacement-net-primary-01","","tiger-pingpong/products/replacement-parts/replacement-nets","tiger-replacement-net-primary-01.jpg","Replacement Net","Replacement Net","","","","jpg","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
"tiger-net-post-set-primary-01","tiger-net-post-set","","https://cdn11.bigcommerce.com/s-dh0jici9dm/products/128/images/644/home_accessories-net_post_set__11719.1650711219__23376.1659982669.386.513.png?c=1","tiger-pingpong/products/nets/net-sets/tiger-net-post-set-primary-01","","tiger-pingpong/products/nets/net-sets","tiger-net-post-set-primary-01.png","Table Tennis Net & Post Set","Table Tennis Net & Post Set","","","","png","primary","1","true","Primary source candidate from scrape manifest only. Upload to Cloudinary in a later explicit media task."
