product_key,family_key,brand_key,primary_category_key,name,slug,source_url,legacy_path,sku,product_kind,status,v1_public_navigation,v1_checkout_scope,purchase_mode,price_cents,currency,shipping_review_required,short_description,description,source_review_status,notes
"tiger-table-net-replacement-set","replacement-nets","tiger-pingpong","replacement-parts","Tiger PingPong Table Net Replacement Set","tiger-table-net-replacement-set","https://tigerpingpong.ca/accessories/tiger-pingpong-table-net-replacement-set","/accessories/tiger-pingpong-table-net-replacement-set","","replacement_part","draft","false","false","deferred_from_v1","14000","CAD","false","Replacement net set preserved for future review.","Replacement net and post set source product retained for traceability and redirects.","deferred","Missing SKU. Replacement Part deferred from v1 public navigation and checkout."
"tiger-table-cover-black-polyester","table-covers","tiger-pingpong","covers","Tiger PingPong Protective Ping Pong Table Cover Black Polyester","tiger-table-cover-black-polyester","https://tigerpingpong.ca/accessories/ping-pong-table-cover","/accessories/ping-pong-table-cover","","cover","draft","true","false","needs_manual_review","5500","CAD","false","Black polyester protective table cover.","Protective cover for Tiger tables. Source notes say it is not compatible with the Tiger Plaza Table.","needs_review","Missing SKU. Duplicate scrape row resolved; import only this reviewed row."
"tiger-vice-paddle","vice-paddle","tiger-pingpong","paddles","Tiger PingPong Vice Ping Pong Paddle","tiger-vice-paddle","https://tigerpingpong.ca/accessories/vice-ping-pong-paddle","/accessories/vice-ping-pong-paddle","","paddle","draft","true","false","needs_manual_review","5000","CAD","false","Entry-level Vice paddle candidate.","Vice paddle source row includes a detected Size label but no extracted size values.","needs_review","Missing SKU and variant size values required before checkout."
"tiger-paddle-case","paddle-accessories","tiger-pingpong","accessories","Tiger PingPong - Ping Pong Paddle Case","tiger-paddle-case","https://tigerpingpong.ca/accessories/ping-pong-paddle-case","/accessories/ping-pong-paddle-case","9176","accessory","draft","true","false","needs_manual_review","1200","CAD","false","Paddle case accessory.","Paddle cover designed to protect table tennis paddles.","needs_review","SKU present, but scrape did not detect add-to-cart; purchase mode needs manual review."
"tiger-premium-balls-6-orange","premium-3-star-balls","tiger-pingpong","balls","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Balls Orange","tiger-premium-balls-6-orange","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-6-balls-orange","/accessories/ping-pong-balls-premium-3-star-6-balls-orange","9156","ball","draft","true","false","needs_manual_review","800","CAD","false","Six-pack orange premium 3-star balls.","Premium 3-star ball source product with pack size and color encoded in the name.","needs_review","SKU present, but scrape did not detect add-to-cart; confirm checkout readiness and variant strategy."
"tiger-premium-balls-6-white","premium-3-star-balls","tiger-pingpong","balls","Tiger PingPong Premium 3-Star Ping Pong Balls 6 Balls White","tiger-premium-balls-6-white","https://tigerpingpong.ca/accessories/ping-pong-balls-premium-3-star-white","/accessories/ping-pong-balls-premium-3-star-white","125-WH","ball","active","true","true","online_checkout_candidate","800","CAD","false","Six-pack white premium 3-star balls.","Premium 3-star ball source product with pack size and color encoded in the name.","approved_for_schema_planning","Confirm final variant strategy before import."
"tiger-plaza-outdoor-table-grey","plaza-table","tiger-pingpong","tables","Tiger PingPong Plaza Outdoor Ping Pong Table Grey","tiger-plaza-outdoor-table-grey","https://tigerpingpong.ca/tables/plaza-outdoor-ping-pong-table-grey","/tables/plaza-outdoor-ping-pong-table-grey","10272","table","active","true","true","online_checkout_candidate","260000","CAD","true","Grey Plaza outdoor table candidate.","Outdoor table source product. Public checkout requires table freight and shipping policy review before launch.","approved_for_schema_planning","Table shipping, freight, curbside, tax, and regional policies required before checkout."
"tiger-whistler-indoor-table","whistler-table","tiger-pingpong","tables","Tiger PingPong Whistler Indoor Ping Pong Table Green or Blue","tiger-whistler-indoor-table","https://tigerpingpong.ca/tables/whistler-indoor-ping-pong-table-in-green-blue","/tables/whistler-indoor-ping-pong-table-in-green-blue","","table","draft","true","true","online_checkout_candidate","160000","CAD","true","Whistler indoor table candidate.","Indoor table source product with green and blue color candidates in the name.","needs_review","Missing SKU. Table is only a checkout candidate after SKU and shipping policy review."
"tiger-portland-indoor-table","portland-table","tiger-pingpong","tables","Tiger PingPong Portland Indoor Ping Pong Table Grey, Green or Blue","tiger-portland-indoor-table","https://tigerpingpong.ca/tables/portland-indoor-ping-pong-table-grey-green-blue","/tables/portland-indoor-ping-pong-table-grey-green-blue","7013","table","active","true","true","online_checkout_candidate","130000","CAD","true","Portland indoor table candidate.","Indoor table source product with grey, green, and blue color candidates in the name.","approved_for_schema_planning","Confirm color SKU mapping and table shipping policy before checkout."
"tiger-expo-indoor-table","expo-table","tiger-pingpong","tables","Tiger PingPong Expo Indoor Ping Pong Table Grey, Green or Blue","tiger-expo-indoor-table","https://tigerpingpong.ca/tables/expo-indoor-ping-pong-table-grey-green-blue","/tables/expo-indoor-ping-pong-table-grey-green-blue","7016","table","active","true","true","online_checkout_candidate","120000","CAD","true","Expo indoor table candidate.","Indoor table source product with grey, green, and blue color candidates in the name.","approved_for_schema_planning","Confirm color SKU mapping and table shipping policy before checkout."
